gu_std,year,area_band,jeonse_price,jeonse_count,sale_price,sale_count,jeonse_ratio_pct,risk_band
용산구,2021,84㎡,63000.0,894,152000.0,223,41.44736842105263,안정(<60)
용산구,2022,59㎡,48300.0,1109,113500.0,56,42.55506607929516,안정(<60)
용산구,2022,84㎡,66000.0,1122,160000.0,59,41.25,안정(<60)
용산구,2023,33㎡,23050.0,148,29000.0,21,79.48275862068965,주의(60~80)
용산구,2023,59㎡,47000.0,1245,136100.0,158,34.53343130051433,안정(<60)
용산구,2023,84㎡,61000.0,1311,172500.0,147,35.36231884057971,안정(<60)
용산구,2024,33㎡,28800.0,148,46500.0,24,61.935483870967744,주의(60~80)
용산구,2024,59㎡,54000.0,1031,140000.0,331,38.57142857142858,안정(<60)
용산구,2024,84㎡,69000.0,1099,178750.0,300,38.6013986013986,안정(<60)
용산구,2025,33㎡,28000.0,144,44800.0,118,62.5,주의(60~80)
용산구,2025,59㎡,55000.0,1149,139500.0,466,39.42652329749104,안정(<60)
용산구,2025,84㎡,70000.0,1122,175000.0,460,40.0,안정(<60)
용산구,2026,33㎡,26000.0,7,60250.0,4,43.15352697095436,안정(<60)
용산구,2026,59㎡,60000.0,111,140000.0,19,42.857142857142854,안정(<60)
용산구,2026,84㎡,70350.0,113,180000.0,27,39.08333333333333,안정(<60)
은평구,2021,33㎡,14700.0,442,29000.0,183,50.689655172413794,안정(<60)
은평구,2021,59㎡,38000.0,1425,67700.0,634,56.12998522895125,안정(<60)
은평구,2021,84㎡,45000.0,1764,83900.0,650,53.63528009535161,안정(<60)
은평구,2022,33㎡,16800.0,535,28200.0,147,59.57446808510638,안정(<60)
은평구,2022,59㎡,40950.0,2446,50000.0,249,81.89999999999999,위험(80+)
은평구,2022,84㎡,44000.0,2631,85500.0,186,51.461988304093566,안정(<60)
은평구,2023,33㎡,20570.0,386,45000.0,205,45.711111111111116,안정(<60)
은평구,2023,59㎡,39000.0,2509,69500.0,583,56.11510791366906,안정(<60)
은평구,2023,84㎡,46000.0,3014,82500.0,592,55.757575757575765,안정(<60)
은평구,2024,33㎡,19400.0,297,28800.0,148,67.36111111111111,주의(60~80)
은평구,2024,59㎡,45000.0,2178,72000.0,911,62.5,주의(60~80)
은평구,2024,84㎡,48000.0,2604,83500.0,862,57.48502994011976,안정(<60)
은평구,2025,33㎡,16800.0,259,29000.0,169,57.931034482758626,안정(<60)
은평구,2025,59㎡,43000.0,2125,75000.0,1368,57.333333333333336,안정(<60)
은평구,2025,84㎡,50000.0,2529,90000.0,1186,55.55555555555556,안정(<60)
은평구,2026,59㎡,46000.0,223,78000.0,146,58.97435897435898,안정(<60)
은평구,2026,84㎡,55000.0,317,95700.0,147,57.47126436781609,안정(<60)
종로구,2021,33㎡,15725.0,104,21500.0,99,73.13953488372093,주의(60~80)
종로구,2021,59㎡,38850.0,295,65250.0,126,59.54022988505747,안정(<60)
종로구,2021,84㎡,72450.0,361,114500.0,138,63.275109170305676,주의(60~80)
종로구,2022,59㎡,38000.0,307,70600.0,46,53.82436260623229,안정(<60)
종로구,2022,84㎡,65000.0,381,117500.0,30,55.319148936170215,안정(<60)
종로구,2023,59㎡,40000.0,407,72900.0,81,54.86968449931413,안정(<60)
종로구,2023,84㎡,70000.0,527,139000.0,109,50.35971223021583,안정(<60)
종로구,2024,59㎡,39000.0,293,80000.0,145,48.75,안정(<60)
종로구,2024,84㎡,74000.0,429,120500.0,169,61.41078838174274,주의(60~80)
종로구,2025,59㎡,44000.0,324,83150.0,178,52.916416115454,안정(<60)
종로구,2025,84㎡,77000.0,502,130000.0,298,59.23076923076923,안정(<60)
종로구,2026,59㎡,46000.0,31,65600.0,15,70.1219512195122,주의(60~80)
종로구,2026,84㎡,75800.0,52,112000.0,17,67.67857142857143,주의(60~80)
중구,2021,59㎡,50000.0,521,89500.0,195,55.865921787709496,안정(<60)
중구,2021,84㎡,66000.0,538,122000.0,166,54.09836065573771,안정(<60)
중구,2022,59㎡,49350.0,577,60000.0,65,82.25,위험(80+)
중구,2022,84㎡,64000.0,645,110000.0,42,58.18181818181818,안정(<60)
중구,2023,59㎡,48000.0,863,89500.0,183,53.63128491620112,안정(<60)
중구,2023,84㎡,63000.0,749,107000.0,156,58.87850467289719,안정(<60)
중구,2024,33㎡,24000.0,277,25500.0,106,94.11764705882352,위험(80+)
중구,2024,59㎡,53000.0,667,96200.0,295,55.09355509355509,안정(<60)
중구,2024,84㎡,67000.0,657,119700.0,313,55.97326649958229,안정(<60)
중구,2025,33㎡,26000.0,223,27000.0,156,96.29629629629629,위험(80+)
중구,2025,59㎡,55000.0,761,106000.0,483,51.886792452830186,안정(<60)
중구,2025,84㎡,69000.0,710,130750.0,454,52.77246653919694,안정(<60)
중구,2026,59㎡,55600.0,69,113500.0,37,48.986784140969164,안정(<60)
중구,2026,84㎡,73000.0,81,157500.0,19,46.34920634920635,안정(<60)
중랑구,2021,33㎡,17500.0,498,36150.0,276,48.40940525587828,안정(<60)
중랑구,2021,59㎡,31500.0,984,59000.0,633,53.38983050847458,안정(<60)
중랑구,2021,84㎡,45000.0,1040,76000.0,600,59.210526315789465,안정(<60)
중랑구,2022,33㎡,18900.0,539,22850.0,190,82.71334792122538,위험(80+)
중랑구,2022,59㎡,28300.0,1597,57650.0,158,49.08933217692975,안정(<60)
중랑구,2022,84㎡,43500.0,1211,75000.0,102,57.99999999999999,안정(<60)
중랑구,2023,33㎡,18700.0,625,27000.0,182,69.25925925925925,주의(60~80)
중랑구,2023,59㎡,30000.0,1330,54045.0,323,55.50929780738274,안정(<60)
중랑구,2023,84㎡,43890.0,1747,68000.0,336,64.54411764705881,주의(60~80)
중랑구,2024,33㎡,19800.0,497,29850.0,220,66.33165829145729,주의(60~80)
중랑구,2024,59㎡,29300.0,1667,54000.0,595,54.25925925925926,안정(<60)
중랑구,2024,84㎡,45000.0,1296,71000.0,645,63.38028169014085,주의(60~80)
중랑구,2025,33㎡,20795.0,290,28950.0,251,71.8307426597582,주의(60~80)
중랑구,2025,59㎡,34000.0,1141,57000.0,813,59.64912280701754,안정(<60)
중랑구,2025,84㎡,50000.0,1636,72000.0,834,69.44444444444444,주의(60~80)
중랑구,2026,33㎡,21000.0,39,32000.0,21,65.625,주의(60~80)
중랑구,2026,59㎡,29000.0,221,57000.0,95,50.877192982456144,안정(<60)
중랑구,2026,84㎡,48000.0,163,78000.0,109,61.53846153846154,주의(60~80)
